tier,partner_mix,label,n_pairs,hybrid_minus_top__test_mean_patch_health_mean_mean,hybrid_minus_top__test_mean_patch_health_mean_ci95_low,hybrid_minus_top__test_mean_patch_health_mean_ci95_high,hybrid_minus_top__test_mean_welfare_mean_mean,hybrid_minus_top__test_mean_welfare_mean_ci95_low,hybrid_minus_top__test_mean_welfare_mean_ci95_high,hybrid_minus_top__test_mean_max_local_aggression_mean_mean,hybrid_minus_top__test_mean_max_local_aggression_mean_ci95_low,hybrid_minus_top__test_mean_max_local_aggression_mean_ci95_high,hybrid_minus_top__test_mean_neighborhood_overharvest_mean_mean,hybrid_minus_top__test_mean_neighborhood_overharvest_mean_ci95_low,hybrid_minus_top__test_mean_neighborhood_overharvest_mean_ci95_high
hard_h1,adversarial_heavy,Hard / Adv,32,0.03386270191038982,0.02518030614139867,0.04471465267556091,-0.08299702402265544,-0.12168726956665415,-0.04762720050838211,-0.00027723524305559363,-0.001963221232096365,0.001266348944769922,-0.05729885249300744,-0.11644132307582956,-0.003649068387296396
hard_h1,balanced,Hard / Bal,32,0.030611774294828892,0.009488706634026105,0.052302495001553165,-0.05577487148570014,-0.11972030434113073,0.0016089094537918404,-0.003982001410590237,-0.006761028713650127,-0.0011881052652994355,-0.030715832632998374,-0.07703685785242305,0.009221117099658544
medium_h1,adversarial_heavy,Medium / Adv,32,0.04662292157881334,0.020842334471836147,0.0822627463954584,-0.07266465861596733,-0.22227960388192683,0.044009452883667234,0.0034230550130208218,0.0006094580756293216,0.006760257297092004,-0.0660388527783666,-0.13950309436888603,-0.006659735299309577
medium_h1,balanced,Medium / Bal,32,-0.019877718937832644,-0.046718677614120276,0.0068916256158590705,0.09359173666490322,0.008637687946892694,0.18342182352970382,-0.012664388020833375,-0.02683614773220489,-0.0015859883626302628,0.013352066506202243,-0.06183582778307827,0.08292626208460216
